Name,Type,URL,URL_Type_Char,Side-Effects
long-float-negative-epsilon,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_short_.htm#long-float-negative-epsilon,v,
long-site-name,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_short_.htm#long-site-name,f,
loop,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_loop.htm#loop,m,
loop-finish,Local Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_loop_f.htm#loop-finish,m,T
lower-case-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_upper_.htm#lower-case-p,f,
machine-instance,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mach_i.htm#machine-instance,f,
machine-type,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mach_t.htm#machine-type,f,
machine-version,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mach_v.htm#machine-version,f,
macro-function,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mexp_.htm#macroexpand,f,
macroexpand,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mexp_.htm#macroexpand-1,f,
macroexpand-1,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_macro_.htm#macro-function,f,
macrolet,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_flet_.htm#macrolet,s,
make-array,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_ar.htm#make-array,f,
make-broadcast-stream,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_bro.htm#make-broadcast-stream,f,
make-concatenated-stream,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_con.htm#make-concatenated-stream,f,
make-condition,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_cnd.htm#make-condition,f,
make-dispatch-macro-character,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_dis.htm#make-dispatch-macro-character,f,
make-echo-stream,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_ech.htm#make-echo-stream,f,
make-hash-table,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_has.htm#make-hash-table,f,
make-instance,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_ins.htm#make-instance,f,
make-instances-obsolete,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_i_1.htm#make-instances-obsolete,f,
make-list,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_lis.htm#make-list,f,
make-load-form,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_ld_.htm#make-load-form,f,
make-load-form-saving-slots,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_l_1.htm#make-load-form-saving-slots,f,
make-method,Local Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_call_m.htm#make-method,m,
make-package,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_pkg.htm#make-package,f,
make-pathname,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_pn.htm#make-pathname,f,
make-random-state,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_rnd.htm#make-random-state,f,
make-sequence,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_seq.htm#make-sequence,f,
make-string,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_stg.htm#make-string,f,
make-string-input-stream,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_s_1.htm#make-string-input-stream,f,
make-string-output-stream,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_s_2.htm#make-string-output-stream,f,
make-symbol,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_sym.htm#make-symbol,f,
make-synonym-stream,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_syn.htm#make-synonym-stream,f,
make-two-way-stream,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mk_two.htm#make-two-way-stream,f,
makunbound,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_makunb.htm#makunbound,f,
map,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_map.htm#map,f,
map-into,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mapc_.htm#mapc,f,
mapc,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mapc_.htm#mapcan,f,
mapcan,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mapc_.htm#mapcar,f,
mapcar,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mapc_.htm#mapcon,f,
mapcon,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_maphas.htm#maphash,f,
maphash,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_map_in.htm#map-into,f,T
mapl,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mapc_.htm#mapl,f,
maplist,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mapc_.htm#maplist,f,
mask-field,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_mask_f.htm#mask-field,f,
max,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_max_m.htm#max,f,
member,Function|Type Specifier,http://www.lispworks.com/documentation/HyperSpec/Body/a_member.htm#member,a,
member-if,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mem_m.htm#member-if,f,
member-if-not,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mem_m.htm#member-if-not,f,
merge,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_merge.htm#merge,f,
merge-pathnames,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_merge_.htm#merge-pathnames,f,
method,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_method.htm#method,t,
method-combination,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/a_method.htm#method-combination,a,
method-combination-error,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_meth_1.htm#method-combination-error,f,T
method-qualifiers,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_method.htm#method-qualifiers,f,
min,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_max_m.htm#min,f,
minusp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_minusp.htm#minusp,f,
mismatch,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mismat.htm#mismatch,f,
mod,Function|Type Specifier,http://www.lispworks.com/documentation/HyperSpec/Body/a_mod.htm#mod,a,
most-negative-double-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#most-negative-double-float,v,
most-negative-fixnum,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_p.htm#most-negative-fixnum,v,
most-negative-long-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#most-negative-long-float,v,
most-negative-short-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#most-negative-short-float,v,
most-negative-single-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#most-negative-single-float,v,
most-positive-double-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#most-positive-double-float,v,
most-positive-fixnum,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_p.htm#most-positive-fixnum,v,
most-positive-long-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#most-positive-long-float,v,
most-positive-short-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#most-positive-short-float,v,
most-positive-single-float,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_most_1.htm#most-positive-single-float,v,
muffle-warning,Function|Restart,http://www.lispworks.com/documentation/HyperSpec/Body/a_muffle.htm#muffle-warning,a,T
multiple-value-bind,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_multip.htm#multiple-value-bind,m,
multiple-value-call,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_multip.htm#multiple-value-call,s,
multiple-value-list,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_mult_1.htm#multiple-value-list,m,
multiple-value-prog1,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_mult_1.htm#multiple-value-prog1,s,
multiple-value-setq,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_mult_2.htm#multiple-value-setq,m,
multiple-values-limit,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_multip.htm#multiple-values-limit,v,
name-char,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_name_c.htm#name-char,f,
namestring,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_namest.htm#namestring,f,
nbutlast,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_butlas.htm#nbutlast,f,
nconc,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_nconc.htm#nconc,f,T
next-method-p,Local Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_next_m.htm#next-method-p,f,
nil,Constant Variable|Type|Glossary Entry,http://www.lispworks.com/documentation/HyperSpec/Body/a_nil.htm#nil,a,
nintersection,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_isec_.htm#nintersection,f,T
ninth,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_firstc.htm#ninth,f,
no-applicable-method,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_no_app.htm#no-applicable-method,f,
no-next-method,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_no_nex.htm#no-next-method,f,
not,Function|Type Specifier,http://www.lispworks.com/documentation/HyperSpec/Body/a_not.htm#not,a,
notany,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_everyc.htm#notany,f,
notevery,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_everyc.htm#notevery,f,
notinline,Declaration,http://www.lispworks.com/documentation/HyperSpec/Body/d_inline.htm#notinline,d,
nreconc,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_revapp.htm#nreconc,f,T
nreverse,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_revers.htm#nreverse,f,T
nset-difference,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_set_di.htm#nset-difference,f,T
nset-exclusive-or,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_set_ex.htm#nset-exclusive-or,f,T
nstring-capitalize,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stg_up.htm#nstring-capitalize,f,T
nstring-downcase,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stg_up.htm#nstring-downcase,f,T
nstring-upcase,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_stg_up.htm#nstring-upcase,f,T
nsublis,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sublis.htm#nsublis,f,T
nsubst,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_substc.htm#nsubst,f,T
nsubst-if,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_substc.htm#nsubst-if,f,T
nsubst-if-not,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_substc.htm#nsubst-if-not,f,T
nsubstitute,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sbs_s.htm#nsubstitute,f,T
nsubstitute-if,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sbs_s.htm#nsubstitute-if,f,T
nsubstitute-if-not,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_sbs_s.htm#nsubstitute-if-not,f,T
nth,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_nth.htm#nth,f,
nth-value,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_nthcdr.htm#nthcdr,f,
nthcdr,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_nth_va.htm#nth-value,m,
null,Function|System Class|Glossary Entry,http://www.lispworks.com/documentation/HyperSpec/Body/a_null.htm#null,a,
number,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_number.htm#number,t,
numberp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_nump.htm#numberp,f,
numerator,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_numera.htm#numerator,f,
nunion,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_unionc.htm#nunion,f,T
oddp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_evenpc.htm#oddp,f,
open,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_open.htm#open,f,
open-stream-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_open_s.htm#open-stream-p,f,
optimize,Declaration,http://www.lispworks.com/documentation/HyperSpec/Body/d_optimi.htm#optimize,d,
or,Macro|Type Specifier,http://www.lispworks.com/documentation/HyperSpec/Body/a_or.htm#or,a,
otherwise,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_case_.htm#otherwise,m,
output-stream-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_in_stm.htm#output-stream-p,f,
package,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_pkg.htm#package,t,
package-error,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_pkg_er.htm#package-error,e,
package-error-package,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pkg_er.htm#package-error-package,f,
package-name,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pkg_na.htm#package-name,f,
package-nicknames,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pkg_ni.htm#package-nicknames,f,
package-shadowing-symbols,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pkgp.htm#packagep,f,
package-use-list,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pkg_sh.htm#package-shadowing-symbols,f,
package-used-by-list,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pkg__1.htm#package-used-by-list,f,
packagep,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pkg_us.htm#package-use-list,f,
pairlis,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pairli.htm#pairlis,f,
parse-error,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_parse_.htm#parse-error,e,
parse-integer,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_parse_.htm#parse-integer,f,
parse-namestring,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pars_1.htm#parse-namestring,f,
pathname,Function|System Class|Glossary Entry,http://www.lispworks.com/documentation/HyperSpec/Body/a_pn.htm#pathname,a,
pathname-device,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pn_hos.htm#pathname-device,f,
pathname-directory,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pn_hos.htm#pathname-directory,f,
pathname-host,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pn_hos.htm#pathname-host,f,
pathname-match-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pn_mat.htm#pathname-match-p,f,
pathname-name,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pn_hos.htm#pathname-name,f,
pathname-type,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pnp.htm#pathnamep,f,
pathname-version,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pn_hos.htm#pathname-type,f,
pathnamep,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pn_hos.htm#pathname-version,f,
peek-char,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_peek_c.htm#peek-char,f,
phase,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_phase.htm#phase,f,
pi,Constant Variable,http://www.lispworks.com/documentation/HyperSpec/Body/v_pi.htm#pi,v,
plusp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_minusp.htm#plusp,f,
pop,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_pop.htm#pop,m,T
position,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pos_p.htm#position,f,
position-if,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pos_p.htm#position-if,f,
position-if-not,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pos_p.htm#position-if-not,f,
pprint,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_wr_pr.htm#pprint,f,
pprint-dispatch,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_ppr_di.htm#pprint-dispatch,f,
pprint-exit-if-list-exhausted,Local Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_ppr_ex.htm#pprint-exit-if-list-exhausted,m,
pprint-fill,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_ppr_fi.htm#pprint-fill,f,T
pprint-indent,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_ppr_in.htm#pprint-indent,f,
pprint-linear,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_ppr_fi.htm#pprint-linear,f,T
pprint-logical-block,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_ppr_lo.htm#pprint-logical-block,m,
pprint-newline,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_ppr_nl.htm#pprint-newline,f,T
pprint-pop,Local Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_ppr_po.htm#pprint-pop,m,T
pprint-tab,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_ppr_ta.htm#pprint-tab,f,
pprint-tabular,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_ppr_fi.htm#pprint-tabular,f,T
prin1,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_wr_pr.htm#prin1,f,
prin1-to-string,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_wr_to_.htm#prin1-to-string,f,
princ,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_wr_pr.htm#princ,f,
princ-to-string,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_wr_to_.htm#princ-to-string,f,
print,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_wr_pr.htm#print,f,
print-not-readable,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_pr_not.htm#print-not-readable,e,
print-not-readable-object,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pr_not.htm#print-not-readable-object,f,
print-object,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_pr_obj.htm#print-object,f,
print-unreadable-object,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_pr_unr.htm#print-unreadable-object,m,
probe-file,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_probe_.htm#probe-file,f,
proclaim,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_procla.htm#proclaim,f,
prog,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_prog_.htm#prog,m,
prog*,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_prog_.htm#progST,m,
prog1,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_prog1c.htm#prog1,m,
prog2,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_prog1c.htm#prog2,m,
progn,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_progn.htm#progn,s,
program-error,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_progra.htm#program-error,e,
progv,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_progv.htm#progv,s,
provide,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_provid.htm#provide,f,T
psetf,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_setf_.htm#psetf,m,
psetq,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_psetq.htm#psetq,m,T
push,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_push.htm#push,m,T
pushnew,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_pshnew.htm#pushnew,m,T
quote,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_quote.htm#quote,s,
random,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_random.htm#random,f,T
random-state,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_rnd_st.htm#random-state,t,
random-state-p,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rnd_st.htm#random-state-p,f,
rassoc,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rassoc.htm#rassoc,f,
rassoc-if,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rassoc.htm#rassoc-if,f,
rassoc-if-not,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rassoc.htm#rassoc-if-not,f,
ratio,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_ratio.htm#ratio,t,
rational,Function|System Class|Glossary Entry,http://www.lispworks.com/documentation/HyperSpec/Body/a_ration.htm#rational,a,
rationalize,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_ration.htm#rationalize,f,
rationalp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rati_1.htm#rationalp,f,
read,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rd_rd.htm#read,f,
read-byte,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rd_by.htm#read-byte,f,T
read-char,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rd_cha.htm#read-char,f,
read-char-no-hang,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rd_c_1.htm#read-char-no-hang,f,
read-delimited-list,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rd_del.htm#read-delimited-list,f,
read-from-string,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_rder_e.htm#reader-error,e,
read-line,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rd_fro.htm#read-from-string,f,
read-preserving-whitespace,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rd_lin.htm#read-line,f,
read-sequence,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rd_rd.htm#read-preserving-whitespace,f,T
reader-error,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rd_seq.htm#read-sequence,f,
readtable,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_rdtabl.htm#readtable,t,
readtable-case,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_rdtabl.htm#readtable-case,f,
readtablep,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rdta_1.htm#readtablep,f,
real,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_real.htm#real,t,
realp,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_realp.htm#realp,f,
realpart,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_realpa.htm#realpart,f,
reduce,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_reduce.htm#reduce,f,
reinitialize-instance,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_reinit.htm#reinitialize-instance,f,T
rem,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_mod_r.htm#rem,f,
remf,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_remf.htm#remf,m,T
remhash,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_remhas.htm#remhash,f,T
remove,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rm_rm.htm#remove,f,T
remove-duplicates,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rm_dup.htm#remove-duplicates,f,T
remove-if,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rm_rm.htm#remove-if,f,T
remove-if-not,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rm_rm.htm#remove-if-not,f,T
remove-method,Standard Generic Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rm_met.htm#remove-method,f,
remprop,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rempro.htm#remprop,f,T
rename-file,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rn_fil.htm#rename-file,f,
rename-package,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rn_pkg.htm#rename-package,f,
replace,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_replac.htm#replace,f,T
require,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_provid.htm#require,f,T
rest,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_rest.htm#rest,f,
restart,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_rst.htm#restart,t,
restart-bind,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_rst_bi.htm#restart-bind,m,
restart-case,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_rst_ca.htm#restart-case,m,
restart-name,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rst_na.htm#restart-name,f,
return,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_return.htm#return,m,
return-from,Special Operator,http://www.lispworks.com/documentation/HyperSpec/Body/s_ret_fr.htm#return-from,s,
revappend,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_revapp.htm#revappend,f,T
reverse,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_revers.htm#reverse,f,T
room,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_room.htm#room,f,T
rotatef,Macro,http://www.lispworks.com/documentation/HyperSpec/Body/m_rotate.htm#rotatef,m,
round,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_floorc.htm#round,f,
row-major-aref,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_row_ma.htm#row-major-aref,f,
rplaca,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rplaca.htm#rplaca,f,T
rplacd,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_rplaca.htm#rplacd,f,T
safety,Declaration,http://www.lispworks.com/documentation/HyperSpec/Body/d_optimi.htm#safety,d,
satisfies,Type Specifier,http://www.lispworks.com/documentation/HyperSpec/Body/t_satisf.htm#satisfies,t,
sbit,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_bt_sb.htm#sbit,f,
scale-float,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_dec_fl.htm#scale-float,f,
schar,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_char_.htm#schar,f,
search,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_search.htm#search,f,
second,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_firstc.htm#second,f,
sequence,System Class,http://www.lispworks.com/documentation/HyperSpec/Body/t_seq.htm#sequence,t,
serious-condition,Condition Type,http://www.lispworks.com/documentation/HyperSpec/Body/e_seriou.htm#serious-condition,e,
set,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_set.htm#set,f,T
set-difference,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_set_di.htm#set-difference,f,T
set-dispatch-macro-character,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_set__1.htm#set-dispatch-macro-character,f,T
set-exclusive-or,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_set_ex.htm#set-exclusive-or,f,T
set-macro-character,Macro|Symbol,http://www.lispworks.com/documentation/HyperSpec/Body/a_setf.htm#setf,a,T
set-pprint-dispatch,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_set_ma.htm#set-macro-character,f,
set-syntax-from-char,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_set_pp.htm#set-pprint-dispatch,f,T
setf,Macro|Symbol,http://www.lispworks.com/documentation/HyperSpec/Body/s_setq.htm#setq,s,
setq,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_set_sy.htm#set-syntax-from-char,f,T
seventh,Accessor,http://www.lispworks.com/documentation/HyperSpec/Body/f_firstc.htm#seventh,f,
shadow,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_shadow.htm#shadow,f,T
shadowing-import,Function,http://www.lispworks.com/documentation/HyperSpec/Body/f_shdw_i.htm#shadowing-import,f,T
